reg:0.001	98.66,98.95		19.38,19.12
reg:0.002	98.66,98.92		19.38,11.39
reg:0.003	98.66,98.98		19.38,10.28
reg:0.004	98.66,98.99		19.38,9.33
reg:0.005	98.66,98.51		19.38,16.51
reg:0.006	98.66,98.92		19.38,8.47
reg:0.007	98.66,98.66		19.38,6.83
reg:0.008	98.66,98.71		19.38,5.92
reg:0.009	98.66,98.54		19.38,5.48
reg:0.010	98.66,98.37		19.38,12.73
reg:0.011	98.66,98.57		19.38,5.23
reg:0.012	98.66,98.30		19.38,12.44
reg:0.013	98.66,98.26		19.38,7.78
reg:0.014	98.66,98.29		19.38,8.40
reg:0.015	98.66,98.21		19.38,5.26
reg:0.016	98.66,98.17		19.38,5.64
reg:0.017	98.66,98.20		19.38,5.00
reg:0.018	98.66,98.06		19.38,4.72
reg:0.019	98.66,98.01		19.38,4.18
reg:0.020	98.66,98.03		19.38,8.11
