1.508,1.544,92.520
1.542,1.527,93.970
1.525,1.519,94.930
1.518,1.511,95.800
1.487,1.508,96.000
1.531,1.511,95.760
1.523,1.508,96.020
1.546,1.505,96.380
1.490,1.507,96.240
1.505,1.500,96.710
1.498,1.504,96.290
1.488,1.503,96.670
1.505,1.499,96.910
1.478,1.497,96.980
1.473,1.499,96.750
1.498,1.499,96.930
1.503,1.498,97.180
1.482,1.497,97.140
1.471,1.497,97.070
1.487,1.499,96.870
1.486,1.496,97.270
1.494,1.495,97.270
1.498,1.496,97.260
1.504,1.494,97.400
1.482,1.494,97.400
1.511,1.494,97.370
1.471,1.495,97.400
1.494,1.493,97.410
1.481,1.494,97.510
1.505,1.492,97.540
1.516,1.495,97.400
1.496,1.492,97.740
1.507,1.493,97.490
1.469,1.494,97.460
1.471,1.493,97.450
1.474,1.495,97.510
1.507,1.492,97.810
1.491,1.491,97.810
1.482,1.492,97.620
1.483,1.493,97.440
