1.530,1.548,92.350
1.613,1.532,93.680
1.530,1.518,95.050
1.512,1.516,95.210
1.476,1.504,96.330
1.499,1.502,96.500
1.472,1.503,96.450
1.510,1.507,96.010
1.521,1.498,97.080
1.513,1.504,96.430
1.511,1.504,96.320
1.474,1.500,96.890
1.489,1.502,96.640
1.494,1.497,97.030
1.517,1.498,96.980
1.492,1.504,96.450
1.492,1.500,96.860
1.498,1.501,96.890
1.474,1.495,97.320
1.486,1.496,97.290
1.545,1.495,97.330
1.513,1.496,97.250
1.486,1.496,97.140
1.490,1.494,97.310
1.472,1.496,97.200
1.491,1.497,97.060
1.481,1.495,97.360
1.482,1.496,97.370
1.485,1.493,97.580
1.512,1.493,97.550
1.474,1.493,97.590
1.499,1.495,97.470
1.482,1.494,97.500
1.499,1.494,97.450
1.471,1.496,97.370
1.506,1.494,97.400
1.484,1.493,97.550
1.497,1.492,97.540
1.518,1.493,97.490
1.516,1.494,97.460
